id,last4,zip,sus
00000000-0000-0000-0000-0000000005f5,8546,12008,0
00000000-0000-0000-0000-0000000005f6,6178,17624,0
00000000-0000-0000-0000-0000000005f7,6705,06868,0
00000000-0000-0000-0000-0000000005f8,6139,70278,0
00000000-0000-0000-0000-0000000005f9,8888,42940,0
00000000-0000-0000-0000-0000000005fa,0453,89279,0
00000000-0000-0000-0000-0000000005fb,7190,78952,0
00000000-0000-0000-0000-0000000005fc,4949,29396,0
00000000-0000-0000-0000-0000000005fd,2013,84616,0
00000000-0000-0000-0000-0000000005fe,3090,02826,0
00000000-0000-0000-0000-0000000005ff,1181,96313,0
00000000-0000-0000-0000-000000000600,7085,81690,0
00000000-0000-0000-0000-000000000601,8707,61372,0
00000000-0000-0000-0000-000000000602,7343,76603,1
00000000-0000-0000-0000-000000000603,3038,96499,0
00000000-0000-0000-0000-000000000604,0860,79648,0
00000000-0000-0000-0000-000000000605,5905,25800,0
00000000-0000-0000-0000-000000000606,5033,87208,0
00000000-0000-0000-0000-000000000607,5847,52565,0
00000000-0000-0000-0000-000000000608,9304,23184,0
00000000-0000-0000-0000-000000000609,2628,43770,0
00000000-0000-0000-0000-00000000060a,8908,53312,0
00000000-0000-0000-0000-00000000060b,7601,85105,0
00000000-0000-0000-0000-00000000060c,5989,55133,0
00000000-0000-0000-0000-00000000060d,4225,59351,0
00000000-0000-0000-0000-00000000060e,4007,31136,0
00000000-0000-0000-0000-00000000060f,5559,17466,0
00000000-0000-0000-0000-000000000610,0059,13145,0
00000000-0000-0000-0000-000000000611,4826,65256,0
00000000-0000-0000-0000-000000000612,1867,16070,0
00000000-0000-0000-0000-000000000613,7479,44780,0
00000000-0000-0000-0000-000000000614,1090,35001,0
00000000-0000-0000-0000-000000000615,4013,06947,0
00000000-0000-0000-0000-000000000616,7577,77707,0
00000000-0000-0000-0000-000000000617,9328,22872,0
00000000-0000-0000-0000-000000000618,8004,82319,0
00000000-0000-0000-0000-000000000619,4791,69441,0
00000000-0000-0000-0000-00000000061a,0276,42516,0
00000000-0000-0000-0000-00000000061b,3019,63061,0
00000000-0000-0000-0000-00000000061c,4540,25267,0
00000000-0000-0000-0000-00000000061d,4066,58265,0
00000000-0000-0000-0000-00000000061e,1572,09430,0
00000000-0000-0000-0000-00000000061f,0991,08087,0
00000000-0000-0000-0000-000000000620,7854,74518,0
00000000-0000-0000-0000-000000000621,6694,04460,0
00000000-0000-0000-0000-000000000622,9253,26273,0
00000000-0000-0000-0000-000000000623,2928,89238,0
00000000-0000-0000-0000-000000000624,8134,32601,0
00000000-0000-0000-0000-000000000625,0504,63132,0
00000000-0000-0000-0000-000000000626,1011,10658,0
00000000-0000-0000-0000-000000000627,6830,80582,0
00000000-0000-0000-0000-000000000628,5267,61563,0
00000000-0000-0000-0000-000000000629,2436,73569,0
00000000-0000-0000-0000-00000000062a,6636,71932,0
00000000-0000-0000-0000-00000000062b,8050,50882,0
00000000-0000-0000-0000-00000000062c,1958,18275,0
00000000-0000-0000-0000-00000000062d,0792,38375,0
00000000-0000-0000-0000-00000000062e,3166,14009,0
00000000-0000-0000-0000-00000000062f,1411,93017,0
00000000-0000-0000-0000-000000000630,6687,73505,0
00000000-0000-0000-0000-000000000631,8558,21204,0
00000000-0000-0000-0000-000000000632,9514,42528,0
00000000-0000-0000-0000-000000000633,7851,32421,0
00000000-0000-0000-0000-000000000634,6281,17594,0
00000000-0000-0000-0000-000000000635,8338,67798,0
00000000-0000-0000-0000-000000000636,7911,91286,0
00000000-0000-0000-0000-000000000637,9173,12148,0
00000000-0000-0000-0000-000000000638,6558,18648,0
00000000-0000-0000-0000-000000000639,4171,37612,0
00000000-0000-0000-0000-00000000063a,8868,48439,0
00000000-0000-0000-0000-00000000063b,4894,45036,0
00000000-0000-0000-0000-00000000063c,5564,75610,0
00000000-0000-0000-0000-00000000063d,0649,66451,0
00000000-0000-0000-0000-00000000063e,4248,75503,0
00000000-0000-0000-0000-00000000063f,6500,30128,0
00000000-0000-0000-0000-000000000640,8788,01895,0
00000000-0000-0000-0000-000000000641,0462,14514,0
00000000-0000-0000-0000-000000000642,6602,20739,0
00000000-0000-0000-0000-000000000643,7997,37919,0
00000000-0000-0000-0000-000000000644,3321,48699,0
00000000-0000-0000-0000-000000000645,8013,58893,0
00000000-0000-0000-0000-000000000646,1480,67208,0
00000000-0000-0000-0000-000000000647,6848,38228,0
00000000-0000-0000-0000-000000000648,2028,07912,0
00000000-0000-0000-0000-000000000649,2202,59667,0
00000000-0000-0000-0000-00000000064a,6978,40272,0
00000000-0000-0000-0000-00000000064b,2987,37375,0
00000000-0000-0000-0000-00000000064c,1414,86169,0
00000000-0000-0000-0000-00000000064d,7979,02460,0
00000000-0000-0000-0000-00000000064e,2639,92852,0
00000000-0000-0000-0000-00000000064f,3727,62044,0
00000000-0000-0000-0000-000000000650,3313,30775,0
00000000-0000-0000-0000-000000000651,0892,28760,0
00000000-0000-0000-0000-000000000652,1513,43883,0
00000000-0000-0000-0000-000000000653,2456,73031,0
00000000-0000-0000-0000-000000000654,8921,98211,0
00000000-0000-0000-0000-000000000655,3066,09302,0
00000000-0000-0000-0000-000000000656,3215,19860,0
00000000-0000-0000-0000-000000000657,1319,51911,0
00000000-0000-0000-0000-000000000658,0113,25328,0
00000000-0000-0000-0000-000000000659,1527,27875,0
00000000-0000-0000-0000-00000000065a,7807,44750,0
00000000-0000-0000-0000-00000000065b,2473,20771,0
00000000-0000-0000-0000-00000000065c,2402,43727,0
00000000-0000-0000-0000-00000000065d,1808,49062,0
00000000-0000-0000-0000-00000000065e,1214,44475,0
00000000-0000-0000-0000-00000000065f,0995,65401,0
00000000-0000-0000-0000-000000000660,0940,17880,0
00000000-0000-0000-0000-000000000661,4918,56789,0
00000000-0000-0000-0000-000000000662,0393,43956,0
00000000-0000-0000-0000-000000000663,3792,22735,0
00000000-0000-0000-0000-000000000664,8510,83096,0
00000000-0000-0000-0000-000000000665,5429,74918,0
00000000-0000-0000-0000-000000000666,2487,24037,0
00000000-0000-0000-0000-000000000667,1593,70648,0
00000000-0000-0000-0000-000000000668,6606,29878,0
00000000-0000-0000-0000-000000000669,5765,96128,0
00000000-0000-0000-0000-00000000066a,1245,02753,0
00000000-0000-0000-0000-00000000066b,5091,47318,0
00000000-0000-0000-0000-00000000066c,0940,32910,0
00000000-0000-0000-0000-00000000066d,8149,37477,0
00000000-0000-0000-0000-00000000066e,0933,36581,0
00000000-0000-0000-0000-00000000066f,2582,72053,0
00000000-0000-0000-0000-000000000670,6281,14916,0
00000000-0000-0000-0000-000000000671,4091,94270,0
00000000-0000-0000-0000-000000000672,0238,18505,0
00000000-0000-0000-0000-000000000673,1284,33104,0
00000000-0000-0000-0000-000000000674,3622,14177,1
00000000-0000-0000-0000-000000000675,6882,07813,0
00000000-0000-0000-0000-000000000676,6139,02552,0
00000000-0000-0000-0000-000000000677,3518,33163,0
00000000-0000-0000-0000-000000000678,8226,50605,0
00000000-0000-0000-0000-000000000679,9689,72142,0
00000000-0000-0000-0000-00000000067a,9885,13186,0
00000000-0000-0000-0000-00000000067b,1154,38351,0
00000000-0000-0000-0000-00000000067c,0987,66790,0
00000000-0000-0000-0000-00000000067d,7274,78418,0
00000000-0000-0000-0000-00000000067e,4554,69843,0
00000000-0000-0000-0000-00000000067f,3747,02079,0
00000000-0000-0000-0000-000000000680,2794,04407,0
00000000-0000-0000-0000-000000000681,9794,70364,0
00000000-0000-0000-0000-000000000682,1630,78271,0
00000000-0000-0000-0000-000000000683,9049,68656,0
00000000-0000-0000-0000-000000000684,7388,11628,0
00000000-0000-0000-0000-000000000685,1923,05754,0
00000000-0000-0000-0000-000000000686,2472,91591,0
00000000-0000-0000-0000-000000000687,8322,48811,0
00000000-0000-0000-0000-000000000688,2434,41705,0
00000000-0000-0000-0000-000000000689,2763,93985,0
00000000-0000-0000-0000-00000000068a,0266,32890,0
00000000-0000-0000-0000-00000000068b,3396,42327,0
00000000-0000-0000-0000-00000000068c,1740,79858,0
00000000-0000-0000-0000-00000000068d,1497,99329,0
00000000-0000-0000-0000-00000000068e,4796,93986,0
00000000-0000-0000-0000-00000000068f,4304,41746,0
00000000-0000-0000-0000-000000000690,8641,54027,0
00000000-0000-0000-0000-000000000691,2580,68418,0
00000000-0000-0000-0000-000000000692,6837,33042,0
00000000-0000-0000-0000-000000000693,4339,24950,0
00000000-0000-0000-0000-000000000694,4809,99189,0
00000000-0000-0000-0000-000000000695,5070,15568,0
00000000-0000-0000-0000-000000000696,2085,53692,1
00000000-0000-0000-0000-000000000697,8534,41821,0
00000000-0000-0000-0000-000000000698,2957,82015,0
00000000-0000-0000-0000-000000000699,6596,57951,0
00000000-0000-0000-0000-00000000069a,4728,73396,0
00000000-0000-0000-0000-00000000069b,5095,59015,0
00000000-0000-0000-0000-00000000069c,3149,87392,0
00000000-0000-0000-0000-00000000069d,5143,11819,0
00000000-0000-0000-0000-00000000069e,0750,68854,0
00000000-0000-0000-0000-00000000069f,0346,91987,0
00000000-0000-0000-0000-0000000006a0,1073,32231,0
00000000-0000-0000-0000-0000000006a1,0556,26984,0
00000000-0000-0000-0000-0000000006a2,1962,94861,0
00000000-0000-0000-0000-0000000006a3,3095,09119,0
00000000-0000-0000-0000-0000000006a4,7959,59315,0
00000000-0000-0000-0000-0000000006a5,7723,88143,0
00000000-0000-0000-0000-0000000006a6,3027,42760,0
00000000-0000-0000-0000-0000000006a7,5414,20645,0
00000000-0000-0000-0000-0000000006a8,0510,58478,0
00000000-0000-0000-0000-0000000006a9,2189,77640,0
00000000-0000-0000-0000-0000000006aa,8504,68134,0
00000000-0000-0000-0000-0000000006ab,8467,50811,0
00000000-0000-0000-0000-0000000006ac,4030,92097,0
00000000-0000-0000-0000-0000000006ad,8190,13912,0
00000000-0000-0000-0000-0000000006ae,0884,80409,0
00000000-0000-0000-0000-0000000006af,3819,52375,0
00000000-0000-0000-0000-0000000006b0,7152,10233,0
00000000-0000-0000-0000-0000000006b1,7546,51204,0
00000000-0000-0000-0000-0000000006b2,0640,91660,0
00000000-0000-0000-0000-0000000006b3,8855,82334,0
00000000-0000-0000-0000-0000000006b4,9995,14805,0
00000000-0000-0000-0000-0000000006b5,5823,15140,0
00000000-0000-0000-0000-0000000006b6,4235,74435,0
00000000-0000-0000-0000-0000000006b7,9564,32518,0
00000000-0000-0000-0000-0000000006b8,5185,33530,0
00000000-0000-0000-0000-0000000006b9,9890,01902,0
00000000-0000-0000-0000-0000000006ba,1587,72868,0
00000000-0000-0000-0000-0000000006bb,6439,32531,0
00000000-0000-0000-0000-0000000006bc,6716,01375,0
00000000-0000-0000-0000-0000000006bd,1767,95179,0
00000000-0000-0000-0000-0000000006be,5910,82039,0
00000000-0000-0000-0000-0000000006bf,0959,60332,0
00000000-0000-0000-0000-0000000006c0,3907,10362,0
00000000-0000-0000-0000-0000000006c1,4027,41716,0
00000000-0000-0000-0000-0000000006c2,6334,40520,0
00000000-0000-0000-0000-0000000006c3,3575,37748,0
00000000-0000-0000-0000-0000000006c4,7529,80240,0
00000000-0000-0000-0000-0000000006c5,8919,30062,0
00000000-0000-0000-0000-0000000006c6,3135,80147,0
00000000-0000-0000-0000-0000000006c7,1832,30346,0
00000000-0000-0000-0000-0000000006c8,8601,21278,0
00000000-0000-0000-0000-0000000006c9,9285,51057,0
00000000-0000-0000-0000-0000000006ca,2747,16234,0
00000000-0000-0000-0000-0000000006cb,3195,53944,0
00000000-0000-0000-0000-0000000006cc,8383,51233,0
00000000-0000-0000-0000-0000000006cd,9061,32931,0
00000000-0000-0000-0000-0000000006ce,5028,21029,0
00000000-0000-0000-0000-0000000006cf,8634,38672,0
00000000-0000-0000-0000-0000000006d0,7560,11620,0
00000000-0000-0000-0000-0000000006d1,1841,52404,0
00000000-0000-0000-0000-0000000006d2,5955,66042,0
00000000-0000-0000-0000-0000000006d3,6522,47949,0
00000000-0000-0000-0000-0000000006d4,7130,72011,0
00000000-0000-0000-0000-0000000006d5,3165,05014,0
00000000-0000-0000-0000-0000000006d6,2037,51445,0
00000000-0000-0000-0000-0000000006d7,7752,47053,0
00000000-0000-0000-0000-0000000006d8,4984,08278,0
00000000-0000-0000-0000-0000000006d9,9154,86462,0
00000000-0000-0000-0000-0000000006da,7086,12337,0
00000000-0000-0000-0000-0000000006db,8542,74690,0
00000000-0000-0000-0000-0000000006dc,9169,54859,0
00000000-0000-0000-0000-0000000006dd,6790,87998,0
00000000-0000-0000-0000-0000000006de,8693,65696,0
00000000-0000-0000-0000-0000000006df,6923,18200,0
00000000-0000-0000-0000-0000000006e0,1853,17708,0
00000000-0000-0000-0000-0000000006e1,9307,15282,0
00000000-0000-0000-0000-0000000006e2,2921,60478,0
00000000-0000-0000-0000-0000000006e3,8124,73764,0
00000000-0000-0000-0000-0000000006e4,5511,93658,0
00000000-0000-0000-0000-0000000006e5,7786,36644,0
00000000-0000-0000-0000-0000000006e6,0549,98310,0
00000000-0000-0000-0000-0000000006e7,4867,51148,0
00000000-0000-0000-0000-0000000006e8,3567,22132,0
00000000-0000-0000-0000-0000000006e9,3387,88625,0
00000000-0000-0000-0000-0000000006ea,8114,70625,0
00000000-0000-0000-0000-0000000006eb,1789,15286,0
00000000-0000-0000-0000-0000000006ec,9835,64268,0
00000000-0000-0000-0000-0000000006ed,5701,35026,0
00000000-0000-0000-0000-0000000006ee,9749,41728,0
00000000-0000-0000-0000-0000000006ef,1719,24520,0
00000000-0000-0000-0000-0000000006f0,9401,92497,0
00000000-0000-0000-0000-0000000006f1,9867,46248,0
00000000-0000-0000-0000-0000000006f2,5971,45723,0
00000000-0000-0000-0000-0000000006f3,6270,04790,0
00000000-0000-0000-0000-0000000006f4,0957,68407,0
00000000-0000-0000-0000-0000000006f5,1380,29999,0
00000000-0000-0000-0000-0000000006f6,9195,88301,0
00000000-0000-0000-0000-0000000006f7,9245,44093,0
00000000-0000-0000-0000-0000000006f8,0678,29999,0
00000000-0000-0000-0000-0000000006f9,5876,35495,0
00000000-0000-0000-0000-0000000006fa,2823,61505,0
00000000-0000-0000-0000-0000000006fb,4140,74364,0
00000000-0000-0000-0000-0000000006fc,4777,88520,0
00000000-0000-0000-0000-0000000006fd,4787,56048,0
00000000-0000-0000-0000-0000000006fe,9341,54360,0
00000000-0000-0000-0000-0000000006ff,0129,88083,0
00000000-0000-0000-0000-000000000700,6150,35034,0
00000000-0000-0000-0000-000000000701,2689,13308,0
00000000-0000-0000-0000-000000000702,7032,75643,0
00000000-0000-0000-0000-000000000703,1256,61331,0
00000000-0000-0000-0000-000000000704,6068,15020,0
00000000-0000-0000-0000-000000000705,2833,75037,0
00000000-0000-0000-0000-000000000706,1963,08059,0
00000000-0000-0000-0000-000000000707,8555,76579,0
00000000-0000-0000-0000-000000000708,7719,53360,0
00000000-0000-0000-0000-000000000709,7619,99073,0
00000000-0000-0000-0000-00000000070a,2241,96106,0
00000000-0000-0000-0000-00000000070b,0970,55490,0
00000000-0000-0000-0000-00000000070c,6962,74185,0
00000000-0000-0000-0000-00000000070d,3655,91056,0
00000000-0000-0000-0000-00000000070e,7810,37150,0
00000000-0000-0000-0000-00000000070f,4618,80869,0
00000000-0000-0000-0000-000000000710,0971,82201,0
00000000-0000-0000-0000-000000000711,4433,58259,0
00000000-0000-0000-0000-000000000712,4873,02979,0
00000000-0000-0000-0000-000000000713,0886,73439,0
00000000-0000-0000-0000-000000000714,4011,54529,0
00000000-0000-0000-0000-000000000715,7683,53802,0
00000000-0000-0000-0000-000000000716,1924,45718,0
00000000-0000-0000-0000-000000000717,4300,64297,0
00000000-0000-0000-0000-000000000718,9998,66018,0
00000000-0000-0000-0000-000000000719,4862,16884,0
00000000-0000-0000-0000-00000000071a,3333,26679,0
00000000-0000-0000-0000-00000000071b,4623,50278,0
00000000-0000-0000-0000-00000000071c,1271,12191,0
00000000-0000-0000-0000-00000000071d,0311,05306,0
00000000-0000-0000-0000-00000000071e,4128,04117,0
00000000-0000-0000-0000-00000000071f,9399,87493,0
00000000-0000-0000-0000-000000000720,0063,46520,0
00000000-0000-0000-0000-000000000721,6370,22542,0
00000000-0000-0000-0000-000000000722,7557,05488,0
00000000-0000-0000-0000-000000000723,6486,64426,0
00000000-0000-0000-0000-000000000724,0443,83659,0
00000000-0000-0000-0000-000000000725,2688,56779,0
00000000-0000-0000-0000-000000000726,7648,79943,0
00000000-0000-0000-0000-000000000727,5825,59665,0
00000000-0000-0000-0000-000000000728,7392,97688,0
00000000-0000-0000-0000-000000000729,6120,63999,0
00000000-0000-0000-0000-00000000072a,6041,78333,0
00000000-0000-0000-0000-00000000072b,0581,54962,0
00000000-0000-0000-0000-00000000072c,1027,14818,0
00000000-0000-0000-0000-00000000072d,6577,15171,0
00000000-0000-0000-0000-00000000072e,0557,55904,0
00000000-0000-0000-0000-00000000072f,7484,88818,0
00000000-0000-0000-0000-000000000730,2745,07374,0
00000000-0000-0000-0000-000000000731,8288,27190,0
00000000-0000-0000-0000-000000000732,6015,35579,0
00000000-0000-0000-0000-000000000733,9302,76490,0
00000000-0000-0000-0000-000000000734,4248,73879,0
00000000-0000-0000-0000-000000000735,4500,89601,0
00000000-0000-0000-0000-000000000736,7018,47357,0
00000000-0000-0000-0000-000000000737,3187,87671,0
00000000-0000-0000-0000-000000000738,7492,47324,0
00000000-0000-0000-0000-000000000739,7548,37881,0
00000000-0000-0000-0000-00000000073a,8611,65493,0
00000000-0000-0000-0000-00000000073b,6690,68407,0
00000000-0000-0000-0000-00000000073c,3623,40307,1
00000000-0000-0000-0000-00000000073d,1910,32372,0
00000000-0000-0000-0000-00000000073e,9959,81652,0
00000000-0000-0000-0000-00000000073f,4501,85442,0
00000000-0000-0000-0000-000000000740,5422,28909,0
00000000-0000-0000-0000-000000000741,0945,90926,0
00000000-0000-0000-0000-000000000742,6808,40949,0
00000000-0000-0000-0000-000000000743,7876,96140,0
00000000-0000-0000-0000-000000000744,2287,75058,0
00000000-0000-0000-0000-000000000745,6898,88802,0
00000000-0000-0000-0000-000000000746,3578,68399,0
00000000-0000-0000-0000-000000000747,8963,87124,0
00000000-0000-0000-0000-000000000748,8744,14239,0
00000000-0000-0000-0000-000000000749,3143,53519,0
00000000-0000-0000-0000-00000000074a,7476,89646,0
00000000-0000-0000-0000-00000000074b,2653,56328,0
00000000-0000-0000-0000-00000000074c,6199,62557,0
00000000-0000-0000-0000-00000000074d,7167,59837,0
00000000-0000-0000-0000-00000000074e,9168,53785,0
00000000-0000-0000-0000-00000000074f,3782,84564,0
00000000-0000-0000-0000-000000000750,6397,71755,0
00000000-0000-0000-0000-000000000751,2488,13466,0
00000000-0000-0000-0000-000000000752,4198,45152,0
00000000-0000-0000-0000-000000000753,5697,42141,0
00000000-0000-0000-0000-000000000754,5476,18871,0
00000000-0000-0000-0000-000000000755,2160,35027,0
00000000-0000-0000-0000-000000000756,4779,29927,0
00000000-0000-0000-0000-000000000757,6481,52819,0
00000000-0000-0000-0000-000000000758,7413,50814,0
00000000-0000-0000-0000-000000000759,8476,59850,0
00000000-0000-0000-0000-00000000075a,6301,44577,0
00000000-0000-0000-0000-00000000075b,0519,31633,0
00000000-0000-0000-0000-00000000075c,5541,01582,0
00000000-0000-0000-0000-00000000075d,9080,87172,0
00000000-0000-0000-0000-00000000075e,5140,79321,0
00000000-0000-0000-0000-00000000075f,9426,40090,0
00000000-0000-0000-0000-000000000760,0096,94577,0
00000000-0000-0000-0000-000000000761,8788,82422,0
00000000-0000-0000-0000-000000000762,5066,67405,0
00000000-0000-0000-0000-000000000763,1391,97407,0
00000000-0000-0000-0000-000000000764,1385,83509,0
00000000-0000-0000-0000-000000000765,6873,22574,0
00000000-0000-0000-0000-000000000766,1643,90762,0
00000000-0000-0000-0000-000000000767,8950,10581,0
00000000-0000-0000-0000-000000000768,7793,68927,0
00000000-0000-0000-0000-000000000769,8021,15777,0
00000000-0000-0000-0000-00000000076a,4125,82178,0
00000000-0000-0000-0000-00000000076b,0210,40091,0
00000000-0000-0000-0000-00000000076c,4467,98489,0
00000000-0000-0000-0000-00000000076d,6546,52953,0
00000000-0000-0000-0000-00000000076e,6257,60883,0
00000000-0000-0000-0000-00000000076f,8158,76542,0
00000000-0000-0000-0000-000000000770,2800,37800,0
00000000-0000-0000-0000-000000000771,5966,27390,0
00000000-0000-0000-0000-000000000772,1563,77549,0
00000000-0000-0000-0000-000000000773,7989,23102,0
00000000-0000-0000-0000-000000000774,1634,93863,0
00000000-0000-0000-0000-000000000775,9047,76043,0
00000000-0000-0000-0000-000000000776,7657,91241,0
00000000-0000-0000-0000-000000000777,8560,41926,0
00000000-0000-0000-0000-000000000778,3004,24909,0
00000000-0000-0000-0000-000000000779,5944,31110,0
00000000-0000-0000-0000-00000000077a,4027,03107,0
00000000-0000-0000-0000-00000000077b,0316,76649,0
00000000-0000-0000-0000-00000000077c,4556,51897,0
00000000-0000-0000-0000-00000000077d,4314,47310,0
00000000-0000-0000-0000-00000000077e,6820,07189,0
00000000-0000-0000-0000-00000000077f,0857,44734,0
00000000-0000-0000-0000-000000000780,0496,71489,0
00000000-0000-0000-0000-000000000781,0246,83008,0
00000000-0000-0000-0000-000000000782,8681,91684,0
00000000-0000-0000-0000-000000000783,4161,01150,0
00000000-0000-0000-0000-000000000784,3251,55539,0
00000000-0000-0000-0000-000000000785,6075,84754,0
00000000-0000-0000-0000-000000000786,1928,54377,0
00000000-0000-0000-0000-000000000787,8979,09527,0
00000000-0000-0000-0000-000000000788,9699,59856,0
00000000-0000-0000-0000-000000000789,7041,61256,0
00000000-0000-0000-0000-00000000078a,2800,48590,0
00000000-0000-0000-0000-00000000078b,3688,67272,0
00000000-0000-0000-0000-00000000078c,6574,35847,0
00000000-0000-0000-0000-00000000078d,5617,98093,0
00000000-0000-0000-0000-00000000078e,9015,83686,0
00000000-0000-0000-0000-00000000078f,9196,14043,0
00000000-0000-0000-0000-000000000790,8848,70888,0
00000000-0000-0000-0000-000000000791,0846,03844,0
00000000-0000-0000-0000-000000000792,8404,67379,0
00000000-0000-0000-0000-000000000793,9614,74295,0
00000000-0000-0000-0000-000000000794,1380,91158,0
00000000-0000-0000-0000-000000000795,3819,67085,0
00000000-0000-0000-0000-000000000796,2850,86804,0
00000000-0000-0000-0000-000000000797,9665,27436,0
00000000-0000-0000-0000-000000000798,6044,67811,0
00000000-0000-0000-0000-000000000799,6134,36350,0
00000000-0000-0000-0000-00000000079a,1632,28170,0
00000000-0000-0000-0000-00000000079b,8912,80975,0
00000000-0000-0000-0000-00000000079c,9547,33482,0
00000000-0000-0000-0000-00000000079d,7865,19858,0
00000000-0000-0000-0000-00000000079e,8763,61011,0
00000000-0000-0000-0000-00000000079f,2457,80192,0
00000000-0000-0000-0000-0000000007a0,1230,87978,0
00000000-0000-0000-0000-0000000007a1,7663,15192,0
00000000-0000-0000-0000-0000000007a2,6640,60504,0
00000000-0000-0000-0000-0000000007a3,5529,58530,0
00000000-0000-0000-0000-0000000007a4,8159,10751,0
00000000-0000-0000-0000-0000000007a5,8836,56948,0
00000000-0000-0000-0000-0000000007a6,7795,16038,0
00000000-0000-0000-0000-0000000007a7,1165,42990,0
00000000-0000-0000-0000-0000000007a8,4654,18245,0
00000000-0000-0000-0000-0000000007a9,5307,92088,0
00000000-0000-0000-0000-0000000007aa,3352,58031,0
00000000-0000-0000-0000-0000000007ab,5656,89842,0
00000000-0000-0000-0000-0000000007ac,6707,68979,0
00000000-0000-0000-0000-0000000007ad,3689,97855,0
00000000-0000-0000-0000-0000000007ae,2395,99002,0
00000000-0000-0000-0000-0000000007af,7878,90607,0
00000000-0000-0000-0000-0000000007b0,5739,08976,0
00000000-0000-0000-0000-0000000007b1,3523,26066,0
00000000-0000-0000-0000-0000000007b2,6333,31494,0
00000000-0000-0000-0000-0000000007b3,6956,13715,0
00000000-0000-0000-0000-0000000007b4,9199,17293,0
00000000-0000-0000-0000-0000000007b5,6837,77830,0
00000000-0000-0000-0000-0000000007b6,1978,43081,0
00000000-0000-0000-0000-0000000007b7,3891,30376,0
00000000-0000-0000-0000-0000000007b8,1565,47863,0
00000000-0000-0000-0000-0000000007b9,8038,37327,0
00000000-0000-0000-0000-0000000007ba,3430,54851,0
00000000-0000-0000-0000-0000000007bb,9659,51572,0
00000000-0000-0000-0000-0000000007bc,9304,39724,0
00000000-0000-0000-0000-0000000007bd,7087,86320,0
00000000-0000-0000-0000-0000000007be,8480,77427,0
00000000-0000-0000-0000-0000000007bf,8437,96348,0
00000000-0000-0000-0000-0000000007c0,5124,11242,0
00000000-0000-0000-0000-0000000007c1,3386,22523,0
00000000-0000-0000-0000-0000000007c2,2847,03312,0
00000000-0000-0000-0000-0000000007c3,3773,88170,0
00000000-0000-0000-0000-0000000007c4,1846,46238,1
00000000-0000-0000-0000-0000000007c5,8318,39141,0
00000000-0000-0000-0000-0000000007c6,8108,17680,0
00000000-0000-0000-0000-0000000007c7,3471,25759,0
00000000-0000-0000-0000-0000000007c8,7876,37763,0
00000000-0000-0000-0000-0000000007c9,3907,07693,0
00000000-0000-0000-0000-0000000007ca,2459,56823,0
00000000-0000-0000-0000-0000000007cb,8922,27103,0
00000000-0000-0000-0000-0000000007cc,0734,70106,0
00000000-0000-0000-0000-0000000007cd,7552,79680,0
00000000-0000-0000-0000-0000000007ce,2720,02946,0
00000000-0000-0000-0000-0000000007cf,1854,54307,0
00000000-0000-0000-0000-0000000007d0,9836,80029,0
00000000-0000-0000-0000-0000000007d1,2878,63608,0
00000000-0000-0000-0000-0000000007d2,4641,07808,0
00000000-0000-0000-0000-0000000007d3,7963,80613,0
00000000-0000-0000-0000-0000000007d4,7194,27198,0
00000000-0000-0000-0000-0000000007d5,7756,33098,0
00000000-0000-0000-0000-0000000007d6,0604,13387,0
00000000-0000-0000-0000-0000000007d7,1778,74855,0
00000000-0000-0000-0000-0000000007d8,0265,34454,0
00000000-0000-0000-0000-0000000007d9,6891,29477,0
00000000-0000-0000-0000-0000000007da,4677,38683,0
00000000-0000-0000-0000-0000000007db,1529,30874,0
00000000-0000-0000-0000-0000000007dc,3918,24058,0
00000000-0000-0000-0000-0000000007dd,1338,39038,0
00000000-0000-0000-0000-0000000007de,4905,33214,0
00000000-0000-0000-0000-0000000007df,7291,00608,0
00000000-0000-0000-0000-0000000007e0,3426,53721,0
00000000-0000-0000-0000-0000000007e1,1012,03765,0
00000000-0000-0000-0000-0000000007e2,3339,57259,0
00000000-0000-0000-0000-0000000007e3,9629,06621,0
00000000-0000-0000-0000-0000000007e4,3970,40438,0
00000000-0000-0000-0000-0000000007e5,7619,40264,0
00000000-0000-0000-0000-0000000007e6,1121,20926,0
00000000-0000-0000-0000-0000000007e7,4092,59914,0
00000000-0000-0000-0000-0000000007e8,1195,97803,0
00000000-0000-0000-0000-0000000007e9,1117,27644,0
00000000-0000-0000-0000-0000000007ea,9854,63935,0
00000000-0000-0000-0000-0000000007eb,7519,80976,0
00000000-0000-0000-0000-0000000007ec,8331,57054,0
00000000-0000-0000-0000-0000000007ed,6757,77796,0
00000000-0000-0000-0000-0000000007ee,8337,40308,0
00000000-0000-0000-0000-0000000007ef,7774,26250,0
00000000-0000-0000-0000-0000000007f0,9840,98532,0
00000000-0000-0000-0000-0000000007f1,4243,31041,0
00000000-0000-0000-0000-0000000007f2,1320,91479,0
00000000-0000-0000-0000-0000000007f3,6878,82614,0
00000000-0000-0000-0000-0000000007f4,3561,04722,0
00000000-0000-0000-0000-0000000007f5,0741,42927,0
00000000-0000-0000-0000-0000000007f6,0620,32443,0
00000000-0000-0000-0000-0000000007f7,1117,72440,0
00000000-0000-0000-0000-0000000007f8,0043,63137,0
00000000-0000-0000-0000-0000000007f9,7904,60960,0
00000000-0000-0000-0000-0000000007fa,7643,01354,0
